▶️┃央视,#genre#
新自话05,https://vd4.bdstatic.com/mda-pc535viwh14r4p9p/sc/cae_h264/1678076039056481366/mda-pc535viwh14r4p9p.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680931858-0-0-abcf982d8cb498f1a33d38afbdf3636b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0058617694&vid=11769502336393389658&abtest=107353_1-109133_1&klogid=0058617694
新自话06,https://vd2.bdstatic.com/mda-pbs3unv7iupipnb8/sc/cae_h264/1677472101533572235/mda-pbs3unv7iupipnb8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680931873-0-0-6acc6bf8688a432e210a4c3fed4045a5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0073922451&vid=2782884529330091840&abtest=107353_1-109133_1&klogid=0073922451
新自话07,https://vd3.bdstatic.com/mda-pbj5v0zjhaj5nqyv/sc/cae_h264/1676869243700296889/mda-pbj5v0zjhaj5nqyv.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680931891-0-0-b6d675c4e0d630518f65d83b72910f8e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0091020407&vid=13914247293509377137&abtest=107353_1-109133_1&klogid=0091020407
新自话08,https://vd4.bdstatic.com/mda-pbc5y7g4tcjrsqmw/sc/cae_h264/1676262601277527559/mda-pbc5y7g4tcjrsqmw.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680931911-0-0-37c0871bd07ea3c551657576ad997f7a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0111152102&vid=16532207713096526492&abtest=107353_1-109133_1&klogid=0111152102
新自话09,https://vd2.bdstatic.com/mda-pb53gue05m267v7a/sc/cae_h264/1675657132715788972/mda-pb53gue05m267v7a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680931929-0-0-a8afd7321ccdd1e4a1c5be3f3b4f9ed4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0129099399&vid=10559831749953664960&abtest=107353_1-109133_1&klogid=0129099399
新自话10,https://vd2.bdstatic.com/mda-pav4vegmqyj604mb/sc/cae_h264/1675052430096963209/mda-pav4vegmqyj604mb.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680931959-0-0-e917dd9a24c01d1594f8a2c79da553e0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0159599671&vid=9117148723354775776&abtest=107353_1-109133_1&klogid=0159599671
新自话11,https://vd3.bdstatic.com/mda-pan7qrtp0qkfqw47/sc/cae_h264/1674453502270792428/mda-pan7qrtp0qkfqw47.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680931978-0-0-913d6cbad104387812e2f0d79e5c7a66&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0178234267&vid=8487580833214426177&abtest=107353_1-109133_1&klogid=0178234267
新自话12,https://vd4.bdstatic.com/mda-paf2kat73uxjzh90/sc/cae_h264/1673864329825287021/mda-paf2kat73uxjzh90.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932009-0-0-65cfe9b4c50e7bc8c3b89fcb0ed6cca5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0209446523&vid=17298578519183490715&abtest=107353_1-109133_1&klogid=0209446523
新自话13,https://vd3.bdstatic.com/mda-pa84nfvi3bbg91mn/sc/cae_h264/1673247453339879175/mda-pa84nfvi3bbg91mn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932034-0-0-9f2dedb266329a941d747b3ecc9cced0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0234387689&vid=390054137072561691&abtest=107353_1-109133_1&klogid=0234387689
新自话14,https://vd2.bdstatic.com/mda-pa109c4kem280yh8/sc/cae_h264/1672725860764579758/mda-pa109c4kem280yh8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932118-0-0-751ba7dc98c40af48c7a0948f492e2b7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0318211379&vid=10758397567358076746&abtest=107353_1-109133_1&klogid=0318211379
新自话15,https://vd7.bdstatic.com/mda-nmr5gg9mm9p0jv39/sc/cae_h264/1672030424465189444/mda-nmr5gg9mm9p0jv39.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932142-0-0-3e2e55914f4d74b427b7efe169eeefbe&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0341934293&vid=17888248882922826518&abtest=107353_1-109133_1&klogid=0341934293&sdk_xcdn=1
新自话16,https://vd3.bdstatic.com/mda-nmi2rebetpa7rx0j/sc/cae_h264/1671424472946026065/mda-nmi2rebetpa7rx0j.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932161-0-0-d0ee8670fd9b9723e4f3d93d8ee1864d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0361934981&vid=8109788975201701384&abtest=107353_1-109133_1&klogid=0361934981
新自话17,https://vd3.bdstatic.com/mda-nmb5kes3x6d1zbhm/sc/cae_h264/1670818727571863932/mda-nmb5kes3x6d1zbhm.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932177-0-0-f207bb15efe2cc98be8528d2df13861e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0377622717&vid=4884473731863313874&abtest=107353_1-109133_1&klogid=0377622717
新自话18,https://vd4.bdstatic.com/mda-nm42depvacha44jn/sc/cae_h264/1670213830542572218/mda-nm42depvacha44jn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932194-0-0-ef8f369ff3b5c1f1dbe0f836c872217d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0394769924&vid=4023839588443877228&abtest=107353_1-109133_1&klogid=0394769924
新自话19,https://vd3.bdstatic.com/mda-nkk38cfw698erdx9/sc/cae_h264/1669014456738295947/mda-nkk38cfw698erdx9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932224-0-0-8876cd5fde217bd2875d1d8f1d581173&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0424629157&vid=6438810100490987431&abtest=107353_1-109133_1&klogid=0424629157
新自话20,https://vd4.bdstatic.com/mda-nkd4n65nz4fa1zwy/sc/cae_h264/1668398675486175703/mda-nkd4n65nz4fa1zwy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932269-0-0-1b0cc46c4a50a9d1237d109e521e79e5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0469627076&vid=16104618775600876658&abtest=107353_1-109133_1&klogid=0469627076
新自话21,https://vd2.bdstatic.com/mda-nk62w8cj6ysp5r4q/sc/cae_h264/1667794768611417183/mda-nk62w8cj6ysp5r4q.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932285-0-0-27f2c3ae4915c9aae27f81420d069294&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0484970764&vid=6733219853099956056&abtest=107353_1-109133_1&klogid=0484970764
新自话22,https://vd2.bdstatic.com/mda-njw6iu15gnm9kg5j/sc/cae_h264/1667192756473444518/mda-njw6iu15gnm9kg5j.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932301-0-0-64f0295188d3464e5c70b87acaef7799&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0501675219&vid=15830132617829913539&abtest=107353_1-109133_1&klogid=0501675219
新自话23,https://vd4.bdstatic.com/mda-njp5wcphn0nvysaw/sc/cae_h264/1666594698458248853/mda-njp5wcphn0nvysaw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932318-0-0-a7239c0fdba595e553f37189ae94a208&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0518933976&vid=5019990744137111585&abtest=107353_1-109133_1&klogid=0518933976
新自话24,https://vd4.bdstatic.com/mda-njg43umruimi9b2a/sc/cae_h264/1665982425315594000/mda-njg43umruimi9b2a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932336-0-0-e4294cf07143c3eadf98c06d7cffa16d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0536055475&vid=1943991125898592458&abtest=107353_1-109133_1&klogid=0536055475
新自话25,https://vd2.bdstatic.com/mda-nj8evea5ju489q3s/sc/cae_h264/1665383599828868881/mda-nj8evea5ju489q3s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932351-0-0-bc4c23fa561d32636c29ba72c5ff8023&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0551756784&vid=14198328039444696813&abtest=107353_1-109133_1&klogid=0551756784
新自话26,https://vd3.bdstatic.com/mda-nj23tkrb0ᴴᴰwz2x9/720p/h264/1664765325768944513/mda-nj23tkrb0ᴴᴰwz2x9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932366-0-0-4c3f32a4b804c1f5350bb77ae6af43ab&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0566648622&vid=9160431766710437567&abtest=107353_1-109133_1&klogid=0566648622
新自话27,https://vd2.bdstatic.com/mda-nir385ppuq4xist8/sc/cae_h264/1664165327544424752/mda-nir385ppuq4xist8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932383-0-0-088282b65e558ecf50e5b8258796055b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0583018306&vid=16402741243510100173&abtest=107353_1-109133_1&klogid=0583018306
新自话28,https://vd4.bdstatic.com/mda-nii4udf4wjmuv4wb/sc/cae_h264/1663569376666242210/mda-nii4udf4wjmuv4wb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932396-0-0-740dcc94d0b8aa470ac76dd0fbe416e3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0596881436&vid=6819260030639755725&abtest=107353_1-109133_1&klogid=0596881436
新自话29,https://vd4.bdstatic.com/mda-nii4udf4wjmuv4wb/sc/cae_h264/1663569376666242210/mda-nii4udf4wjmuv4wb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932413-0-0-da0c7fc8cf4bb1ead1cfa04e93242dcb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0613267306&vid=6819260030639755725&abtest=107353_1-109133_1&klogid=0613267306
新自话30,https://vd4.bdstatic.com/mda-nib2d747qqvbgqs4/sc/cae_h264/1662971087190549098/mda-nib2d747qqvbgqs4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932472-0-0-9e6e6c2804baad84e4282fd4c9adbae2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0672519574&vid=5343104415969605558&abtest=107353_1-109133_1&klogid=0672519574
新自话31,https://vd3.bdstatic.com/mda-ni45a4h9tuuw66zd/sc/cae_h264/1662350576023887438/mda-ni45a4h9tuuw66zd.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932491-0-0-5969c3a3caa10916365deac58a51fb6e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0691528279&vid=11974214801465053061&abtest=107353_1-109133_1&klogid=0691528279
新自话32,https://vd3.bdstatic.com/mda-nhu4g2h4igv1viyx/sc/cae_h264/1661746546996500906/mda-nhu4g2h4igv1viyx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932505-0-0-0d9809a7cc53fe9579e8ddaee1803dc9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0705187105&vid=10023304589632324394&abtest=107353_1-109133_1&klogid=0705187105
新自话33,https://vd3.bdstatic.com/mda-nhm3nkj5pq1db9g5/sc/cae_h264/1661174437525852896/mda-nhm3nkj5pq1db9g5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932522-0-0-45ac3be199e8df28f21352ef4ba76735&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0721994278&vid=6980646853092730914&abtest=107353_1-109133_1&klogid=0721994278
新自话34,https://vd3.bdstatic.com/mda-nhe4jmu3kvij4uuk/sc/cae_h264/1660536161613180672/mda-nhe4jmu3kvij4uuk.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932539-0-0-ca366ee442d37e70e7313bdfa6ef1bed&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0739648678&vid=13045594269164819814&abtest=107353_1-109133_1&klogid=0739648678
新自话35,https://vd4.bdstatic.com/mda-nh74n095v8vw32fw/sc/cae_h264/1659931842745308297/mda-nh74n095v8vw32fw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932558-0-0-707e39294fd8e3a58ecac215f7c34606&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0758848707&vid=13579612258002534402&abtest=107353_1-109133_1&klogid=0758848707
新自话36,https://vd4.bdstatic.com/mda-nh058emhs44isffv/sc/cae_h264/1659366275282049442/mda-nh058emhs44isffv.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932582-0-0-897557eb8d4f6f4775b9d4a966e6124e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0782285137&vid=17781424674723290828&abtest=107353_1-109133_1&klogid=0782285137
新自话37,https://vd2.bdstatic.com/mda-ngq5dyswyi387jhc/sc/cae_h264/1658725412039874178/mda-ngq5dyswyi387jhc.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932606-0-0-f0278fd7c2be185635a341b6088b2d31&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0805869330&vid=13085027970508417679&abtest=107353_1-109133_1&klogid=0805869330
新自话38,https://vd2.bdstatic.com/mda-ngg3m50inpe8bmi9/sc/cae_h264/1658030814606809547/mda-ngg3m50inpe8bmi9.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932620-0-0-611ec821206704240eb9954a9087e590&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0820604673&vid=6934779476866203243&abtest=107353_1-109133_1&klogid=0820604673
新自话39,https://vd4.bdstatic.com/mda-ng91f4rznawzf8fe/sc/cae_h264/1657448052436847998/mda-ng91f4rznawzf8fe.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932644-0-0-368de6010152ac14eab8e23924edbe15&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0844859455&vid=7830632339739700238&abtest=107353_1-109133_1&klogid=0844859455
新自话40,https://vd4.bdstatic.com/mda-ng23ezhtm8if6e8h/sc/cae_h264/1656820355503503092/mda-ng23ezhtm8if6e8h.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932662-0-0-2873a651d0e8da3ff4a76e65e2b50716&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0862673254&vid=2802443770262556988&abtest=107353_1-109133_1&klogid=0862673254
新自话41,https://vd7.bdstatic.com/mda-nfr5i44e6gbu3qm2/sc/cae_h264/1656216795236248569/mda-nfr5i44e6gbu3qm2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932679-0-0-d8c29e7366757f61af6316a3cc577018&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0879802902&vid=6981787391454348912&abtest=107353_1-109133_1&klogid=0879802902&sdk_xcdn=1
新自话42,https://vd3.bdstatic.com/mda-nfi4j1bxrfszm8eh/sc/cae_h264/1655610025601736583/mda-nfi4j1bxrfszm8eh.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932698-0-0-fa7b44402a88fcd632d9a9a83dabac29&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0898724285&vid=8602244613308365111&abtest=107353_1-109133_1&klogid=0898724285
新自话43,https://vd2.bdstatic.com/mda-nfb4qx7r9xk4mrau/sc/cae_h264/1679646053825406088/mda-nfb4qx7r9xk4mrau.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932722-0-0-92073e514b27d578cb4bcf0cd215d1ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0922313640&vid=4116676730791028300&abtest=107353_1-109133_1&klogid=0922313640
新自话44,https://vd2.bdstatic.com/mda-nfb4qx7r9xk4mrau/sc/cae_h264/1679646053825406088/mda-nfb4qx7r9xk4mrau.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932742-0-0-177109c0ceba35579d2571f5e80013fe&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0942329683&vid=4116676730791028300&abtest=107353_1-109133_1&klogid=0942329683
新自话45,https://vd3.bdstatic.com/mda-nf30286t199ry02e/sc/cae_h264/1654315897032338152/mda-nf30286t199ry02e.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932761-0-0-caf683212b2eae020f6fc4aa2ba9a656&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0961268793&vid=12019336688557030774&abtest=107353_1-109133_1&klogid=0961268793
新自话46,https://vd2.bdstatic.com/mda-neu45469d6fypm9m/sc/cae_h264/1653799300662987095/mda-neu45469d6fypm9m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932778-0-0-d41445b1967d24de3d0c674ba012f5c3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0978490648&vid=1050996118758183243&abtest=107353_1-109133_1&klogid=0978490648
新自话47,https://vd2.bdstatic.com/mda-nem3wnbr2ue1qt8s/sc/cae_h264/1653794334352208784/mda-nem3wnbr2ue1qt8s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932791-0-0-1447864daa37811d21fce6c93527c39f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0991579931&vid=4439339204019389090&abtest=107353_1-109133_1&klogid=0991579931
新自话48,https://vd2.bdstatic.com/mda-nee1vtwha78m1v4f/sc/cae_h264/1652587851642005122/mda-nee1vtwha78m1v4f.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932808-0-0-63a919e330183b2102f19628fe013c08&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1008797334&vid=18439364514349037006&abtest=107353_1-109133_1&klogid=1008797334
新自话49,https://vd2.bdstatic.com/mda-ne74r1q1zipasjvj/sc/cae_h264/1651984351126403194/mda-ne74r1q1zipasjvj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932822-0-0-b92e4021b5392904d2983eaa140aa979&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1022271229&vid=1777603584796534600&abtest=107353_1-109133_1&klogid=1022271229
新自话50,https://vd3.bdstatic.com/mda-ne049afuraqgha9c/sc/cae_h264_delogo/1651382698941463439/mda-ne049afuraqgha9c.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932846-0-0-15f9a1cde65375023de53067f6d041a4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1046009832&vid=6975864639843358397&abtest=107353_1-109133_1&klogid=1046009832
新自话51,https://vd2.bdstatic.com/mda-ndrb3kz44gkrf1j0/sc/cae_h264_delogo/1650970678782076074/mda-ndrb3kz44gkrf1j0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932863-0-0-3631fd56690823a24c8be29b964266e5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1062796509&vid=15819730794781069356&abtest=107353_1-109133_1&klogid=1062796509
新自话52,https://vd4.bdstatic.com/mda-ndg5vwqjzp6gwycp/sc/cae_h264_delogo/1650169608534670199/mda-ndg5vwqjzp6gwycp.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932880-0-0-b25930c1d912ccf3fe2522aa4c6ec3e5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1080533391&vid=10481826992343221382&abtest=107353_1-109133_1&klogid=1080533391
新自话53,https://vd2.bdstatic.com/mda-nd95mp5dtqifstx8/sc/cae_h264_delogo/1649564670170849052/mda-nd95mp5dtqifstx8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932976-0-0-6c86e543b9df8151004dba744aa6776b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1176586348&vid=9751714536642629473&abtest=107353_1-109133_1&klogid=1176586348
新自话54,https://vd4.bdstatic.com/mda-nd1cx99f10e6v7a3/sc/cae_h264_delogo/1648960561137604105/mda-nd1cx99f10e6v7a3.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932994-0-0-f5280fc213d41136838d8fac1a6bf952&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1194478356&vid=18366815205199090152&abtest=107353_1-109133_1&klogid=1194478356
新自话55,https://vd4.bdstatic.com/mda-ncr4uzt4yskv5htq/sc/cae_h264_delogo/1648353722169413260/mda-ncr4uzt4yskv5htq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933013-0-0-c31c00b1bd87f0bab2dcca85bf9da645&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1213090899&vid=12502006543784937528&abtest=107353_1-109133_1&klogid=1213090899
新自话56,https://vd4.bdstatic.com/mda-nck5xp3i5adduw78/sc/cae_h264_delogo/1647840268787437295/mda-nck5xp3i5adduw78.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933030-0-0-fb7c78acfe4ad61e22de3862657355c7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1230477628&vid=4380233937395886498&abtest=107353_1-109133_1&klogid=1230477628
新自话57,https://vd3.bdstatic.com/mda-ncd53edp9w459gs6/sc/cae_h264_delogo/1647231788295184554/mda-ncd53edp9w459gs6.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933072-0-0-991714a48562efdc13188fc0fca01d0c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1271938527&vid=5040428190677461861&abtest=107353_1-109133_1&klogid=1271938527
新自话58,https://vd2.bdstatic.com/mda-nc65d7wvwac7zhkt/sc/cae_h264_delogo/1646626090282993281/mda-nc65d7wvwac7zhkt.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933088-0-0-7f5e8eccc91832d2cfb3e5ffbfa7eaf5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1288616947&vid=962627725475804270&abtest=107353_1-109133_1&klogid=1288616947
新自话59,https://vd2.bdstatic.com/mda-nbk4yr94z152x293/sc/cae_h264_nowatermark_delogo/1645416770059590491/mda-nbk4yr94z152x293.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933107-0-0-281a64bc1ac3663f141db57e9d794c88&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1307118789&vid=6780927903001026366&abtest=107353_1-109133_1&klogid=1307118789
新自话60,https://vd2.bdstatic.com/mda-nbe9i0vh4i2mnvt2/sc/cae_h264_nowatermark_delogo/1644909110729556273/mda-nbe9i0vh4i2mnvt2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933126-0-0-0a39b56bc88e3e6bc959f64c146ace57&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1326557549&vid=17396673092851061019&abtest=107353_1-109133_1&klogid=1326557549
新自话61,https://vd3.bdstatic.com/mda-nb5id1srmss2ieu5/sc/cae_h264_nowatermark_delogo/1644207707731590392/mda-nb5id1srmss2ieu5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933144-0-0-9cbd0777337c93ede3f78b346f8492b0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1343788350&vid=1936681669490004591&abtest=107353_1-109133_1&klogid=1343788350
新自话62,https://vd4.bdstatic.com/mda-navmq2z78s4gzbg4/sc/cae_h264_nowatermark_delogo/1643601734986121163/mda-navmq2z78s4gzbg4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933167-0-0-3e0c620e0128af02b65c5ec9c1770ba4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1366838122&vid=7949672255508994952&abtest=107353_1-109133_1&klogid=1366838122
新自话63,https://vd4.bdstatic.com/mda-nap4u8qg2aasqgm6/sc/cae_h264_nowatermark_delogo/1642997717977814749/mda-nap4u8qg2aasqgm6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933184-0-0-7fbb6a68f26e76170a3a26c28910d9fb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1384130403&vid=15350314177220699835&abtest=107353_1-109133_1&klogid=1384130403
新自话64,https://vd2.bdstatic.com/mda-nag5rn25kdy93f2g/sc/cae_h264_nowatermark_delogo/1642393382327434603/mda-nag5rn25kdy93f2g.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933202-0-0-86c4c754d5cc4736e0f4dde675ea72a5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1402797044&vid=10153376430696831403&abtest=107353_1-109133_1&klogid=1402797044
新自话65,https://vd3.bdstatic.com/mda-na9652meqnadutn3/sc/cae_h264_nowatermark_delogo/1642090537873097971/mda-na9652meqnadutn3.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933218-0-0-16d51c28f01a4aec51b54384378989e1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1418046060&vid=17768624661112244774&abtest=107353_1-109133_1&klogid=1418046060
新自话66,https://vd4.bdstatic.com/mda-na35syffmb40bvsv/sc/cae_h264/1680118046061291980/mda-na35syffmb40bvsv.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933236-0-0-d92a825e81b70adbb8f4a86000abd3bb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1436147446&vid=14695537481427550235&abtest=107353_1-109133_1&klogid=1436147446
新自话67,https://vd3.bdstatic.com/mda-mms3sq00a31bkqnb/sc/cae_h264_delogo/1643399256298270996/mda-mms3sq00a31bkqnb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933254-0-0-8ad4f04bd4a3f92e5de2f8aa45f126c4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1454720005&vid=2475888157245032177&abtest=107353_1-109133_1&klogid=1454720005
新自话68,https://vd2.bdstatic.com/mda-mmj5pc8jt3mej3bj/sc/cae_h264_nowatermark/1640002780973121675/mda-mmj5pc8jt3mej3bj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933270-0-0-9a9f0e7646c823af31221ab94d400a47&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1469805960&vid=18443113498020182770&abtest=107353_1-109133_1&klogid=1469805960
新自话69,https://vd4.bdstatic.com/mda-mmc6zaf3z6568yw1/sc/cae_h264_nowatermark/1639639335220937015/mda-mmc6zaf3z6568yw1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933293-0-0-f3b4b8260a4acdd82ab5660c13b507d6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1492941865&vid=11639484355200248695&abtest=107353_1-109133_1&klogid=1492941865
新自话70,https://vd2.bdstatic.com/mda-mm55ax1ztx7dpccy/sc/cae_h264_nowatermark/1638763870401741508/mda-mm55ax1ztx7dpccy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933309-0-0-f31910ccf7725e4a70611b285e7a1c8d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1509695980&vid=1232091663837673943&abtest=107353_1-109133_1&klogid=1509695980
新自话71,https://vd2.bdstatic.com/mda-mku4ykx5d86crbkx/sc/cae_h264_nowatermark/1638161727883351408/mda-mku4ykx5d86crbkx.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933330-0-0-216eb6f9b81d6070be124a084062d386&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1529937686&vid=4088727347096230156&abtest=107353_1-109133_1&klogid=1529937686
新自话72,https://vd2.bdstatic.com/mda-mkm4aq145g9czc10/sc/cae_h264_nowatermark/1637556578879984741/mda-mkm4aq145g9czc10.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933345-0-0-297974803b1d91df7eaa7810f9470615&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1545784494&vid=5781614215111695393&abtest=107353_1-109133_1&klogid=1545784494
